,Année,Pays,Tonnes de saumons,alpha-3
0,1950,Royaume-Uni,0.0,GBR
1,1950,Suède,0.0,SWE
2,1950,Norvège,0.0,NOR
3,1950,République Populaire Démocratique de Corée,0.0,PRK
4,1950,Irlande,0.0,IRL
5,1950,Finlande,0.0,FIN
6,1950,Canada,0.0,CAN
7,1951,Royaume-Uni,0.0,GBR
8,1951,Suède,0.0,SWE
9,1951,Norvège,0.0,NOR
10,1951,République Populaire Démocratique de Corée,0.0,PRK
11,1951,Irlande,0.0,IRL
12,1951,Finlande,0.0,FIN
13,1951,Canada,0.0,CAN
14,1952,Royaume-Uni,0.0,GBR
15,1952,Suède,0.0,SWE
16,1952,Norvège,0.0,NOR
17,1952,République Populaire Démocratique de Corée,0.0,PRK
18,1952,Irlande,0.0,IRL
19,1952,Finlande,0.0,FIN
20,1952,Canada,0.0,CAN
21,1953,Royaume-Uni,0.0,GBR
22,1953,Suède,0.0,SWE
23,1953,Norvège,0.0,NOR
24,1953,République Populaire Démocratique de Corée,0.0,PRK
25,1953,Irlande,0.0,IRL
26,1953,Finlande,0.0,FIN
27,1953,Canada,0.0,CAN
28,1954,Royaume-Uni,0.0,GBR
29,1954,Suède,0.0,SWE
30,1954,Norvège,0.0,NOR
31,1954,République Populaire Démocratique de Corée,0.0,PRK
32,1954,Irlande,0.0,IRL
33,1954,Finlande,0.0,FIN
34,1954,Canada,0.0,CAN
35,1955,Royaume-Uni,0.0,GBR
36,1955,Suède,0.0,SWE
37,1955,Norvège,0.0,NOR
38,1955,République Populaire Démocratique de Corée,0.0,PRK
39,1955,Irlande,0.0,IRL
40,1955,Finlande,0.0,FIN
41,1955,Canada,0.0,CAN
42,1956,Royaume-Uni,0.0,GBR
43,1956,Suède,0.0,SWE
44,1956,Norvège,0.0,NOR
45,1956,République Populaire Démocratique de Corée,0.0,PRK
46,1956,Irlande,0.0,IRL
47,1956,Finlande,0.0,FIN
48,1956,Canada,0.0,CAN
49,1957,Royaume-Uni,0.0,GBR
50,1957,Suède,0.0,SWE
51,1957,Norvège,0.0,NOR
52,1957,République Populaire Démocratique de Corée,0.0,PRK
53,1957,Irlande,0.0,IRL
54,1957,Finlande,0.0,FIN
55,1957,Canada,0.0,CAN
56,1958,Royaume-Uni,0.0,GBR
57,1958,Suède,0.0,SWE
58,1958,Norvège,0.0,NOR
59,1958,République Populaire Démocratique de Corée,0.0,PRK
60,1958,Irlande,0.0,IRL
61,1958,Finlande,0.0,FIN
62,1958,Canada,0.0,CAN
63,1959,Royaume-Uni,0.0,GBR
64,1959,Suède,0.0,SWE
65,1959,Norvège,0.0,NOR
66,1959,République Populaire Démocratique de Corée,0.0,PRK
67,1959,Irlande,0.0,IRL
68,1959,Finlande,0.0,FIN
69,1959,Canada,0.0,CAN
70,1960,Royaume-Uni,0.0,GBR
71,1960,Suède,0.0,SWE
72,1960,Norvège,0.0,NOR
73,1960,République Populaire Démocratique de Corée,0.0,PRK
74,1960,Irlande,0.0,IRL
75,1960,Finlande,0.0,FIN
76,1960,Canada,0.0,CAN
77,1961,Royaume-Uni,0.0,GBR
78,1961,Suède,0.0,SWE
79,1961,Norvège,0.0,NOR
80,1961,République Populaire Démocratique de Corée,0.0,PRK
81,1961,Irlande,0.0,IRL
82,1961,Finlande,0.0,FIN
83,1961,Canada,0.0,CAN
84,1962,Royaume-Uni,0.0,GBR
85,1962,Suède,0.0,SWE
86,1962,Norvège,0.0,NOR
87,1962,République Populaire Démocratique de Corée,0.0,PRK
88,1962,Irlande,0.0,IRL
89,1962,Finlande,0.0,FIN
90,1962,Canada,0.0,CAN
91,1963,Royaume-Uni,0.0,GBR
92,1963,Suède,0.0,SWE
93,1963,Norvège,0.0,NOR
94,1963,République Populaire Démocratique de Corée,0.0,PRK
95,1963,Irlande,0.0,IRL
96,1963,Finlande,0.0,FIN
97,1963,Canada,0.0,CAN
98,1964,Royaume-Uni,0.0,GBR
99,1964,Suède,0.0,SWE
100,1964,Norvège,1.0,NOR
101,1964,République Populaire Démocratique de Corée,0.0,PRK
102,1964,Irlande,0.0,IRL
103,1964,Finlande,0.0,FIN
104,1964,Canada,0.0,CAN
105,1965,Royaume-Uni,0.0,GBR
106,1965,Suède,0.0,SWE
107,1965,Norvège,2.0,NOR
108,1965,République Populaire Démocratique de Corée,0.0,PRK
109,1965,Irlande,0.0,IRL
110,1965,Finlande,0.0,FIN
111,1965,Canada,0.0,CAN
112,1966,Royaume-Uni,0.0,GBR
113,1966,Suède,0.0,SWE
114,1966,Norvège,4.0,NOR
115,1966,République Populaire Démocratique de Corée,0.0,PRK
116,1966,Irlande,0.0,IRL
