,Unnamed: 0,Année,Tonnes de saumon produit en élevage,Nombre de saumons (5kg chacun)
0,0,1950,0.0,0
1,1,1951,0.0,0
2,2,1952,0.0,0
3,3,1953,0.0,0
4,4,1954,0.0,0
5,5,1955,0.0,0
6,6,1956,0.0,0
7,7,1957,0.0,0
8,8,1958,0.0,0
9,9,1959,0.0,0
10,10,1960,0.0,0
11,11,1961,0.0,0
12,12,1962,0.0,0
13,13,1963,0.0,0
14,14,1964,1.0,200
15,15,1965,2.0,400
16,16,1966,4.0,800
17,17,1967,8.0,1600
18,18,1968,15.0,3000
19,19,1969,27.0,5400
20,20,1970,294.0,58800
21,21,1971,314.0,62800
22,22,1972,359.0,71800
23,23,1973,572.0,114400
24,24,1974,974.0,194800
25,25,1975,1258.0,251600
26,26,1976,1651.0,330200
27,27,1977,2277.0,455400
28,28,1978,3956.0,791200
29,29,1979,4961.0,992200
30,30,1980,5288.0,1057600
31,31,1981,10108.0,2021600
32,32,1982,13265.0,2653000
33,33,1983,20638.0,4127600
34,34,1984,26985.0,5397000
35,35,1985,38797.0,7759400
36,36,1986,58979.0,11795800
37,37,1987,67146.0,13429200
38,38,1988,110598.0,22119600
39,39,1989,168063.0,33612600
40,40,1990,225642.0,45128400
41,41,1991,266283.0,53256600
42,42,1992,247528.0,49505600
43,43,1993,305610.0,61122000
44,44,1994,374931.0,74986200
45,45,1995,465245.0,93049000
46,46,1996,551906.0,110381200
47,47,1997,646516.0,129303200
48,48,1998,688227.0,137645400
49,49,1999,805616.0,161123200
50,50,2000,895808.0,179161600
51,51,2001,1030005.0,206001000
52,52,2002,1086134.0,217226800
53,53,2003,1147682.0,229536400
54,54,2004,1261926.0,252385200
55,55,2005,1267297.0,253459400
56,56,2006,1318720.0,263744000
57,57,2007,1378874.0,275774800
58,58,2008,1451266.9,290253380
59,59,2009,1451634.93,290326986
60,60,2010,1437051.99,287410398
61,61,2011,1735388.54,347077708
62,62,2012,2074398.1,414879620
63,63,2013,2093707.91,418741582
64,64,2014,2347397.96,469479592
65,65,2015,2380864.145,476172829
66,66,2016,2246678.559,449335712
67,67,2017,2358363.0500000003,471672610
68,68,2018,2425772.59,485154518
69,69,2019,2629343.434,525868687
70,70,2020,2721005.255,544201051
71,71,2021,2905395.764,581079153
